f1,f2,f3,f4,f5,label
0.48205168412729127,0.6833569265654921,0.8450677335481626,0.39555085094035136,0.25024359440371857,1
0.09013731040235473,0.7012287516406129,0.41440641743182116,0.9819895761216139,0.5806555377125181,0
0.46787207526526553,0.748526903354262,0.15833892719742348,0.6843172879262545,0.3266720150126844,0
0.5863738909987726,0.5190715644645991,0.3980086357651066,0.5045571057798703,0.8126404143384328,1
0.5504085903822364,0.8697001800461993,0.2693318911977436,0.702894712221465,0.2737462559861855,0
0.6372366145363645,0.9855046916667243,0.8605145147140947,0.6272413328649806,0.5162569080321961,1
0.3577623526869944,0.471819667093308,0.014919647425862714,0.6791308634559022,0.3574607368936973,0
0.6569207314720007,0.6794524166880012,0.7614842590507154,0.888036284596819,0.9620776576185519,1
0.3500162861807459,0.3781189159323065,0.47195189227214573,0.8096721864570698,0.5020353720139794,0
0.3863300551010852,0.5111249193312641,0.32077773787632113,0.3535968622515959,0.696215408325002,0
0.47033043354042614,0.8629977396260309,0.7553008300322636,0.5275007938409099,0.6130011049485562,1
0.8506940146790147,0.4968086061828725,0.9764815935616823,0.7294934688246834,0.6539173168274808,1
0.2919829464527012,0.06505846032561857,0.6278478171157393,0.5227696340748292,0.05614716482702664,0
0.3816065195875916,0.9036458657428866,0.7294388308217021,0.9543216299932359,0.8948403665488488,1
0.86220765851733,0.4235033918330958,0.016864503632809225,0.5860878247574098,0.8119264889752812,0
0.8687888248311048,0.7108543787135063,0.32265591594341425,0.4001292121915323,0.6582231508119761,1
0.8515873869389502,0.30077413542694464,0.595961298161344,0.9356816320759678,0.717318841552874,1
0.491413751223277,0.5529105426479053,0.6913318451668132,0.41949061330400383,0.5743328602470671,1
0.46634655002660796,0.12236916457896296,0.35862133838168686,0.8661281907275478,0.9532189030851298,0
0.8260201385146263,0.7604772555897621,0.762948108048282,0.5402628317774133,0.9617237324306154,1
0.21658348754284784,0.10910571794468349,0.6401926987038684,0.2385195462758053,0.15443321051778525,0
0.37584658027747553,0.8929637273342226,0.20813766603870476,0.7095231089856632,0.9335337497047466,0
0.43459597288532104,0.6438093491364443,0.695294473320596,0.20508085229951722,0.031438185366861715,1
0.4518446983893518,0.856173060047739,0.8389832198659721,0.6126603843802593,0.1622004543122889,1
0.7663855454707996,0.754753589847101,0.2741001068751864,0.8168367736296405,0.4509098202531947,1
0.29577079315944077,0.031082076612501508,0.7946688854110115,0.10100576882636803,0.7146421958387169,0
0.0836916077280987,0.4399487716262175,0.8811894506237666,0.06229765170679358,0.27790359616662297,0
0.36022088175198463,0.8371036230582813,0.6665264994828022,0.729933884626098,0.10939666965734085,1
0.6414053565491808,0.7947988326288128,0.6390739515756746,0.5742143631912311,0.4748576815207908,1
0.06948340033146805,0.9364356965875551,0.1944636687163932,0.024700173271667736,0.07752480381448412,0
0.9876479435246883,0.8703147046021005,0.659752813837022,0.960005424799838,0.9380813591692304,1
0.7002878607839088,0.44131234587261936,0.06124974516443993,0.6037020897051306,0.1111495709345458,0
0.34294033683864533,0.4643679945184349,0.5609469868031843,0.15828766464562705,0.7296014965648875,0
0.9418758895699759,0.43646050682496385,0.665348133181215,0.5673978606660541,0.8626462617840394,1
0.6126177926046463,0.009197909479317423,0.5461759521033462,0.7229057604202032,0.7910059427718971,0
0.7575638209944617,0.49624202835550235,0.3562519675483168,0.5719556355706571,0.5779033486507821,1
0.44807975957865753,0.0709253833486907,0.9472420072323334,0.5427205455645303,0.9468321666597385,1
0.03444043298669386,0.23857829651327578,0.11557183110648028,0.301631094422284,0.32519037665196815,0
0.8729506505820941,0.958495511653995,0.7822809239914407,0.9694169175177988,0.6134448242375348,1
0.9408542001763195,0.9145618743645577,0.06512195273188193,0.10132908323161449,0.6059567588306636,1
0.16561179907721835,0.23168648718686158,0.4697622632620405,0.8891729681962076,0.24348575127234295,0
0.03560197525334685,0.06589831246393896,0.8344943464154942,0.5275388258595293,0.39272430095566857,0
0.6177019936337436,0.7184097085938599,0.9059668012540137,0.11047491869005921,0.8783917806895205,1
0.6125396070397964,0.07205779908553178,0.6157590973893945,0.8361596106985365,0.65605991872907,1
0.684975550044056,0.1590722168064227,0.5350046380171535,0.8383584125064459,0.04636762479314471,0
0.6485092044184715,0.446454092101517,0.8743539140541207,0.6770122922673366,0.7452389302850255,1
0.004569996683359445,0.9403146612137843,0.17344725253180193,0.23065392473456325,0.85423754292643,0
0.5388887001275229,0.0058709489521602265,0.7010517213242501,0.8761805281206819,0.05618461199382796,0
0.6885694097023422,0.18889057510672047,0.46595046448316624,0.8249799351364767,0.846168591050076,1
0.8161349749226902,0.421515694952449,0.8095995206355753,0.13048586442501253,0.4132131131515756,1
0.46411448892972884,0.5562508615542915,0.26563304821785205,0.6460950522494932,0.8958366334593069,0
0.31752776974550434,0.8926529582234829,0.22699965248630116,0.7812232005628468,0.2194303253630856,0
0.9239637107804224,0.819119655632684,0.27038160858404425,0.4696004754381684,0.6939419829233624,1
0.11182771194873009,0.1395409961270222,0.47241732564120953,0.6128412792473875,0.9876638203465128,0
0.06626758332217275,0.5089280322634483,0.2464221502325421,0.5412296347774982,0.37804021588608583,0
0.8724081334464391,0.8830958058971888,0.8063881606890528,0.14796222052135477,0.003903395240415497,1
0.5058822654015829,0.8121337206954083,0.6814866863942308,0.6049806519916947,0.7617651108814438,1
0.6708621744342945,0.5312235368837009,0.48057245769100554,0.823804390340795,0.868945586717262,1
0.651414765192984,0.6634533192303713,0.41685901312967943,0.654474368264852,0.9633402038307447,1
0.4366557857475266,0.9744784218142112,0.7132968894840168,0.992258361216899,0.924388393378855,1
0.8516684198238712,0.6345704761665745,0.3363108759084501,0.9595212158807186,0.44958631365156576,1
0.1682958778700251,0.8055795852730332,0.7212537362909505,0.20364279519302086,0.05166116308913904,1
0.2904026636189302,0.9284327736929715,0.5820063752727757,0.6112501550872035,0.39727729661830957,1
0.20371968392502604,0.5114106385976197,0.5590893738215148,0.4013485317398283,0.6207117086148701,0
0.9303561693744362,0.8767186596012031,0.2891160800577386,0.7079132136288045,0.9754891383611577,1
0.5279000596501658,0.3460471390082205,0.5329409859612563,0.016337341386674087,0.960573723057035,0
0.19568092158548434,0.6670272920862887,0.730941952942904,0.9716527719604279,0.9427220680738964,1
0.5831109366717161,0.7584401016661391,0.570945513787896,0.22498832251280254,0.6808407224138017,1
0.6080417773166411,0.00983744679645171,0.4105243787694889,0.4199727561287224,0.5159015745737753,0
0.05566082435930342,0.9372583973300243,0.5612441972281359,0.3068675672761113,0.043625175659485094,0
0.5225275641606952,0.10929025212942778,0.315174016271069,0.9973005843704524,0.2687791913555868,0
0.1703007657255694,0.3546042295104642,0.053531110040063945,0.2651595800285437,0.8099824907905042,0
0.6565315850664977,0.6046379704188459,0.08178009809924303,0.046273056452965866,0.23151390779607595,0
0.12913705218315352,0.7380704842309668,0.03820431867187579,0.1179780206715616,0.45710359426508995,0
0.19858049979761172,0.5930616367397443,0.7289435546020891,0.5734970554445266,0.9430276531003237,1
0.4129330679748504,0.2636515012064491,0.2398866579925728,0.34901410705950053,0.905413631214592,0
0.9313716816239939,0.2553274998523737,0.4406809896944427,0.22686944718149848,0.45523728700257615,1
0.6883908370517641,0.32546469140281853,0.10953993059234834,0.30609122773438435,0.5247000057680173,0
0.0056417862973101585,0.2402864111282179,0.0008012259427833124,0.8493542816330046,0.6053517535989207,0
0.51814543888306,0.7353135598572094,0.547682109546059,0.37867899321876286,0.17639724613950025,1
0.04499897876433767,0.59163136955229,0.2123524734391541,0.31577244548704586,0.9070455494162735,0
0.38776117272644817,0.45134672316183855,0.19398184030507004,0.14099164811167442,0.4872218389166363,0
0.648388349894058,0.6146158348490943,0.190786588817634,0.8251911204398064,0.48091302322316354,0
0.8927635422592193,0.17028178622114387,0.0735217953656061,0.646426509009243,0.857881955110606,0
0.6114994179803336,0.9389607592077648,0.32166110908606627,0.9128582634130099,0.606420715108371,1
0.44667513217200616,0.2386091612577339,0.5809227423049946,0.9060059256420765,0.08141180920191804,0
0.07388714672748098,0.29621703013913614,0.6991815473813962,0.1574742808207037,0.09121810572291533,0
0.7165675440592617,0.040662577103932174,0.6676948414594315,0.34794625417401404,0.8606757762867298,1
0.07156742254530923,0.3797277611001134,0.05770245089748549,0.1104225085219358,0.5611816582887899,0
0.9272588397325375,0.9813476532441957,0.5774559125290647,0.1738994150989719,0.10519724880074466,1
0.3939566736962753,0.06133262596550948,0.45028236241422925,0.2621134965154187,0.18160741227386168,0
0.5866900661407451,0.04322102631814728,0.3301887936843474,0.5435012338851893,0.13756402883461127,0
0.4141459143949201,0.658489100868408,0.011763214400662081,0.08672580754558767,0.8958351073663698,0
0.5530576792623959,0.5015905346707629,0.25409322472086726,0.32472333446292756,0.7781698439923285,0
0.5490105762023968,0.851646969895394,0.2995152920475288,0.9200696464114475,0.42946147365482656,1
0.545570331038517,0.9215160290326952,0.5111363611246188,0.6505851224667688,0.905011367479199,1
0.03873913412163421,0.4816489571142508,0.7791620328124091,0.05954473635922797,0.014078128102368859,0
0.4395981601186564,0.5672764232873411,0.2773268349518855,0.06498451857108734,0.006713935546624694,0
0.4016824793328544,0.4656507445346736,0.6262430810713739,0.4236096516617509,0.9893101156342613,1
0.38962231740287456,0.6681866085065922,0.3704267075856983,0.21139538210425923,0.5460810506380073,0
0.04734461939524115,0.20705549781576138,0.5438128008393056,0.6231942400023022,0.3434184145202298,0
